234	q	EOK(K)	 b(cc/mo)	KadNm3	eDonEpsK	eAccEpsK	nDegree	#eDs	#eAs	idCas	Name	
902	0.563	 49.27	  5.36	0.000000	0	0	1	0	0	1333740	H2	
905	1.255	107.13	  9.90	0.000500	0	0	1	0	0	7727379	N2(CO2)
908	1.327	109.2	 10.16	0.001000	0	0	1	0	0	630080	CO(CO2)
909	2.556	179.22	 10.56	0.001000	0	1030	1	0	1	124389	CO2(Ac=O)
912	3.588	 88.77	  7.00	0.000230	624	624	1	1	1	10102439	NitricOXIDE	
919	0.568	 65.46	  3.57	0.000000	0	0	1	0	0	7440019	Neon	
925	0.563	 56.95	  4.89	0.000000	0	0	1	0	0	7782390	Deuterium	
970	0.628	514.16	 13.51	0.000000	0	0	1	0	0	7440019	Radon	
1001	1.927	278.33	 17.21	0.000700	755	755	1	1	1	 50000	FORMALDEHYDE	
1002	2.802	263.82	21.102	0.000700	730	0	1	1	0	 75070	ACETALDEHYDE(~C3al,NoAs)	
1003	2.866	282.45	 25.12	0.000700	730	0	1	1	0	123386	PROPANAL(MeOH)	
1005	2.906	298.45	 30.69	0.000700	730	0	1	1	0	123728	BUTANAL(~C3al,NoAs)	
1041	3.168	373.59	 36.95	0.000700	730	0	1	1	0	100527	BENZALDEHYDE(~C3al,NoAs)	
1051	3.115	275.53	26.740	0.001000	910	0	1	1	0	 67641	ACETONE(CHCL3)	
1052	3.281	284.56	 31.64	0.000200	910	0	1	1	0	 78933	MEK(CHCL3)	
1071	3.6198	369.23	38.273	0.000800	1750	0	1	1	0	872504	NMP(~DMA,<0TCE)
501	2.463	336.44	 29.56	0.001000	330	0	1	1	0	 71432	Benzene(CHCL3+12DCE+111TCE/3)	
502	2.825	333.89	36.283	0.001000	780	0	1	1	0	108883	Toluene(CHCL3+12DCE+MeOH+DCM/4)	
504	3.137	333.8	 42.31	0.001000	1350	0	1	1	0	100414	ethylbenzene(12DCE)
507	3.272	327.8	 43.06	0.001000	1550	0	1	1	0	106423	p-xylene(12DCE)
510	3.313	334.0	 48.12	0.001000	1000	0	1	1	0	98828	i-PropylBenzene(~Avg,NoAs)
518	3.811	331.8	 54.23	0.001000	1000	0	1	1	0	104518	n-ButylBenzene(~Avg,NoAs)
840	2.537	380.7	 59.89	0.001000	1000	0	1	1	0	80568	a-pinene(~Avg,NoAs)
1054	3.456	299.17	42.554	0.000520	910	0	1	1	0	108101	MIBK(CHCL3)	
1060	3.433	292.88	36.836	0.000290	910	0	1	1	0	107879	2-pentanone(MeOH)
1063	3.985	302.115	48.760	0.000700	910	0	1	1	0	110430	2-heptanone(MeOH)
1070	4.040	394.38	30.377	0.000800	1750	0	1	1	0	616455	2-pyrrolidone(MeOHvl)
1080	3.104	354.7	40.47	0.000700	380	0	1	1	0	108941	cyclohexanone(111TCE)
1090	3.6897	360.53	42.242	0.000700	1610	0	1	1	0	98862	acetophenone(IPAvl)
1093	4.162	375.4	38.69	0.000700	900	0	1	1	0	502443	e-caprolactone(~ester,NoAs)
1359	4.414	333.5	50.32	0.000700	900	0	1	1	0	140114	benzyl acetate(~ester,BadAs)
1391	4.353	334.5	50.358	0.000700	990	0	1	1	0	93890	ethyl benzoate(EtOHvl)
1403	3.3897	262.29	42.221	0.000400	1550	0	1	1	0	108203	diisopropyl ether(CHCL3)
1404	4.2216  283.14	54.956	0.000400	1140	0	1	1	0	142961	dibutyl ether(CHCL3)
1457	8.445	279.1	68.52	0.000120	1120	0	5	1	0	143248	tetraglyme(MeOH)
1511	2.378	310.126	21.703	0.001000	0	350	1	0	1	75092	dichloromethane(Ac=O)
1522	2.63	304.3	26.33	0.001000	0	800	1	0	1	75343	1,1-dichloroethane(MEK)
1523	2.897	313.58	26.225	0.001000	0	660	1	0	1	107062	1,2-dichloroethane(Ac=O)
1527	2.518	323.2	32.57	0.001000	0	1600	1	0	1	71556	1,1,1-trichloroethane(Ac=O)
1571	2.746	361.2	35.47	0.001000	240	0	1	1	0	108907	chlorobenzene(CHCL3)
1586	2.727	308.9	36.77	0.001000	0	990	1	0	1	109693	1-chlorobutane(Ac=O)
1645	2.425	303.8	23.39	0.001000	0	0	1	0	1	74964	bromoethane(Benz)
1680	2.751	382.5	37.58	0.001000	240	0	1	0	1	108861	bromobenzene(~1571,NoAs)
1681	2.08	342	21.06	0.001000	0	1000	1	0	1	74884	iodomethane(Ac=O)
1682	2.156	352.7	30.84	0.001000	0	00	1	0	1	75036	iodoethane(MeOH)
1692	1.966	497.1	36.13	0.001000	0	00	1	0	1	75116	diiodomethane(~1682,NoAs)
1760	3.463	306.11	22.59	0.001000	0	2850	1	0	1	 75525	NitroMethane(Ac=O,Benz,TCE)	
