164	q	EOK(K)	 b(cc/mo)	KadNm3	eDonEpsK	eAccEpsK	nDegree	#eDs	#eAs	idCas	Name	
902	0.563	 49.27	5.36	0.000000	0	0	1	0	0	1333740	H2	
912	3.588	 88.77	7.00	0.000230	624	624	1	1	1	10102439	NitricOXIDE	
919	0.568	 65.46	3.57	0.000000	0	0	1	0	0	7440019	Neon	
925	0.563	 56.95	4.89	0.000000	0	0	1	0	0	7782390	Deuterium	
970	0.628	514.16	13.51	0.000000	0	0	1	0	0	7440019	Radon	
1001	1.927	278.33	17.21	0.000700	755	755	1	1	1	 50000	FORMALDEHYDE	
1002	2.878	256.27	21.06	0.000700	755	755	1	1	1	 75070	ACETALDEHYDE	
1003	2.865	281.07	25.30	0.000700	755	755	1	1	1	123386	PROPANAL	
1005	2.906	298.45	30.69	0.000700	755	755	1	1	1	123728	BUTANAL	
1041	3.168	373.59	36.95	0.000700	755	755	1	1	1	100527	BENZALDEHYDE	
1102	2.117	281.32	24.74	0.000700	2516	2516	1	1	1	 64175	ETHANOL 	
1103	2.291	295.94	30.01	0.000700	2516	2516	1	1	1	 71238	1-PROPANOL 	
1104	3.528	255.65	26.59	0.000120	2516	2516	1	1	1	 67630	2-PROPANOL(IPA)	
1105	2.469	310.56	35.76	0.000700	2516	2516	1	1	1	 71363	1-BUTANOL	
1106	2.267	310.30	36.56	0.000700	2516	2516	1	1	1	 78831	2-METHYL-1-PROPANOL	
1107	3.514	272.33	31.60	0.000120	2516	2516	1	1	1	 78922	2-BUTANOL	
1108	3.315	261.44	32.10	0.000120	2516	2516	1	1	1	 75650	2-METHYL-2-PROPANOL	
1109	2.762	316.29	40.73	0.000700	2516	2516	1	1	1	 71410	1-PENTANOL	
1110	3.768	279.50	36.61	0.000120	2516	2516	1	1	1	6032297	2-PENTANOL	
1111	3.007	294.20	37.30	0.000120	2516	2516	1	1	1	 75854	2-METHYL-2-BUTANOL	
1112	2.691	310.70	39.84	0.000700	2516	2516	1	1	1	137326	2-METHYL-1-BUTANOL	
