9	1521	1792	
293.138	0.0192518	0.9	-86
293.138	0.0172519	0.8	-86
293.138	0.0149854	0.7	-86
293.138	0.0129323	0.6	-86
293.138	0.0105725	0.5	-86
293.138	0.0085993	0.4	-86
293.138	0.0063461	0.3	-86
293.138	0.0042796	0.2	-86
293.138	0.0021465	0.1	-86
13	1792	1051		
313.14	0.00217	0.9563	-86	1980 mah smi 0
313.14	0.00364	0.9202	-86	1980 mah smi 0
313.14	0.00605	0.8625	-86	1980 mah smi 0
313.14	0.00899	0.7976	-86	1980 mah smi 0
313.14	0.01322	0.7095	-86	1980 mah smi 0
313.14	0.01859	0.6088	-86	1980 mah smi 0
313.14	0.02437	0.5096	-86	1980 mah smi 0
313.14	0.03063	0.4108	-86	1980 mah smi 0
313.14	0.03716	0.3089	-86	1980 mah smi 0
313.14	0.04317	0.217	-86	1980 mah smi 0
313.14	0.0478	0.1455	-86	1980 mah smi 0
313.14	0.05163	0.0831	-86	1980 mah smi 0
313.14	0.0541	0.0429	-86	1980 mah smi 0
313.14	0.00024	1	-86	1980 mah smi 0
313.14	0.05656	0	-86	1980 mah smi 0
17	1101	1003		
322.29	0.10132	0.059	-86	1979 dan dob 0
323.91	0.10132	0.155	-86	1979 dan dob 0
326.58	0.10132	0.293	-86	1979 dan dob 0
327.92	0.10132	0.35	-86	1979 dan dob 0
329.15	0.10132	0.395	-86	1979 dan dob 0
330.13	0.10132	0.457	-86	1979 dan dob 0
331.03	0.10132	0.495	-86	1979 dan dob 0
332.10	0.10132	0.553	-86	1979 dan dob 0
333.68	0.10132	0.626	-86	1979 dan dob 0
334.64	0.10132	0.686	-86	1979 dan dob 0
335.36	0.10132	0.734	-86	1979 dan dob 0
335.96	0.10132	0.782	-86	1979 dan dob 0
336.75	0.10132	0.845	-86	1979 dan dob 0
337.22	0.10132	0.905	-86	1979 dan dob 0
337.56	0.10132	0.958	-86	1979 dan dob 0
337.66	0.10132	0.985	-86	1979 dan dob 0
337.69	0.10132	0.988	-86	1979 dan dob 0
321.14	0.10132	0	-86	1979 dan dob 0
337.73	0.10132	1	-86	1979 dan dob 0
15	1521	1312		
335.324	0.101	0.936	-86	1962 nag 3
336.624	0.101	0.841	-86	1962 nag 3
336.824	0.101	0.829	-86	1962 nag 3
337.324	0.101	0.776	-86	1962 nag 3
337.724	0.101	0.737	-86	1962 nag 3
337.824	0.101	0.665	-86	1962 nag 3
337.824	0.101	0.594	-86	1962 nag 3
337.324	0.101	0.537	-86	1962 nag 3
